TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2568-11-14 11:37:37.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-2260
2568-11-14 11:37:38.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 11:37:48.841,0,0,0.4997523391917614,0.8371268370873649,0,0,0.3724411087428965,0.8112376154121573,0,0,0.4745018589405441,1.086903863539265,0,0,1.362148378462045,1.144891642123829,0,0,1.141805524535522,0.8876422013814272,1398.168498168498,759.1208791208792,763.1501831501831,815.1282051282052,568.1318681318681,-0.370667,-0.085205,0.924133,-0.000000,-2.175751,-0.164490,440000.000000,115318681.318681,34383663.003663,81.557564,1,1,1,1,1,55.000000
2568-11-14 11:37:49.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 11:37:49.841,0.9614020225778769,0,0.1311629318944688,0.8271908690611703,0.6126595015677421,0,0.2010830858941481,0.9426594838992515,0.7827715256644784,0,0.3238522211696644,0.8153658839016317,1.193677158400572,0,1.258598106548356,1.195994830565491,1.126754342133684,0,1.401495881099131,0.8754979332674406,1045.604395604396,788.5347985347986,778.4615384615385,798.2051282051282,689.0109890109891,-0.367615,-0.087708,0.922668,-0.239258,-0.882263,0.680389,439194.139194,114846446.886447,34235384.615385,82.871101,1,1,1,1,1,55.000000
2568-11-14 11:37:50.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 11:37:50.841,0.9557770543617926,0,0.1311629318944688,0.6245939357498534,0.5583271137121835,0,0.2010830858941481,0.8034190017306108,0.614550340963178,0,0.3238522211696644,0.1553527860171215,1.176847248937191,0,1.258598106548356,1.165688575573988,1.146241030063468,0,1.401495881099131,0.9356707111832968,341.6849816849817,780.8791208791209,728.0952380952381,828.021978021978,1122.564102564103,-0.372314,-0.088623,0.921204,-0.000000,-1.405640,0.530853,440805.860806,115192967.032967,34247472.527473,83.951263,1,1,1,1,1,55.000000
2568-11-14 11:37:51.841,0.9557770543617926,0,0.1311629318944688,0.6245939357498534,0.5583271137121835,0,0.2010830858941481,0.8034190017306108,0.614550340963178,0,0.3238522211696644,0.1553527860171215,1.176847248937191,0,1.258598106548356,1.165688575573988,1.146241030063468,0,1.401495881099131,0.9356707111832968,1366.739926739927,759.92673992674,732.5274725274726,819.96336996337,804.6520146520147,-0.373901,-0.089294,0.923035,-0.478516,-1.435547,0.179443,440000.000000,115682124.542125,34357069.597070,84.081993,1,1,1,1,1,55.000000
2568-11-14 11:37:52.844,0.4432224726145108,0.3907846970752359,0.1311629318944688,0.845924895257348,0.9117155048143855,0.6156063388661596,0.2010830858941481,0.7480934610355634,0.710818262031661,0.8523601403314277,0.3238522211696644,0.8600412203130515,1.002573585573648,1.393477880393862,1.258598106548356,0.9862855080965564,0.8132375337786565,1.29430955027978,1.401495881099131,0.9868135366289972,332.014652014652,832.0512820512821,698.6813186813187,753.8827838827839,586.2637362637363,-0.369507,-0.082520,0.926270,0.358887,-1.031799,0.052338,440805.860806,114869010.989011,34141904.761905,84.171555,1,1,1,1,1,55.000000
2568-11-14 11:37:53.849,0.696855096904201,0.3907846970752359,0.1311629318944688,0.9085920572345553,0.8258774665472327,0.6156063388661596,0.2010830858941481,0.7251555578039623,0.8230755485342842,0.8523601403314277,0.3238522211696644,0.807119769755561,1.12552404285652,1.393477880393862,1.258598106548356,1.072699180359827,0.99922771639261,1.29430955027978,1.401495881099131,0.9456797135898685,922.7106227106227,809.8901098901099,817.5457875457876,810.2930402930403,1248.278388278388,-0.371216,-0.081848,0.923035,-0.052338,-2.377625,1.398163,444029.304029,115649084.249084,34280512.820513,84.301460,1,1,1,1,1,55.000000
2568-11-14 11:37:54.841,0.5022136017505452,0.3907846970752359,0.1311629318944688,0.8563632100668305,0.4420773971342661,0.6156063388661596,0.2010830858941481,0.6671469338924826,0.9185590882492228,0.8523601403314277,0.3238522211696644,0.7216913522624081,0.9627401067555249,1.393477880393862,1.258598106548356,1.083155730029902,1.110354796318238,1.29430955027978,1.401495881099131,0.9706529736498924,1380.03663003663,819.1575091575091,846.959706959707,815.934065934066,635.0183150183151,-0.369690,-0.081970,0.927979,0.508423,-2.317810,0.388794,444029.304029,115811868.131868,34340146.520147,83.927673,1,1,1,1,1,55.000000
2568-11-14 11:37:55.841,0.6262839063511546,0.3907846970752359,0.1311629318944688,0.5308848594813902,0.388462986564004,0.6156063388661596,0.2010830858941481,0.3813161191738669,0.8979992560024466,0.8523601403314277,0.3238522211696644,0.83182879275065,1.049613516234172,1.393477880393862,1.258598106548356,1.186434574698199,1.197559483421069,1.29430955027978,1.401495881099131,1.14362730369794,848.1684981684982,787.3260073260074,814.7252747252747,823.5897435897436,846.5567765567765,-0.362427,-0.084229,0.928833,0.201874,-0.897217,-0.650482,444029.304029,115051135.531136,34103223.443223,83.257042,1,1,1,1,1,55.000000
2568-11-14 11:37:56.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 11:37:56.849,0.7391128902313432,0.3907846970752359,0.1311629318944688,0.5704021704820349,0.5522636747786221,0.6156063388661596,0.2010830858941481,0.3538690066770274,0.7548724328006774,0.8523601403314277,0.3238522211696644,0.8068886331347196,1.182324895574702,1.393477880393862,1.258598106548356,1.201026153891746,1.09499861907291,1.29430955027978,1.401495881099131,1.154530492621413,968.2417582417582,783.2967032967033,820.3663003663004,813.5164835164835,651.941391941392,-0.369385,-0.081787,0.924011,-0.029907,-2.407532,0.261688,446446.886447,115726446.886447,34277289.377289,82.256218,1,1,1,1,1,55.000000
2568-11-14 11:37:57.841,0.6032324694385394,0.3907846970752359,0.1311629318944688,0.5704021704820349,0.6256988254498734,0.6156063388661596,0.2010830858941481,0.3538690066770274,0.74838999707631,0.8523601403314277,0.3238522211696644,0.8068886331347196,1.258629494728131,1.393477880393862,1.258598106548356,1.201026153891746,1.034383807041886,1.29430955027978,1.401495881099131,1.154530492621413,348.9377289377289,837.2893772893773,840.1098901098901,813.919413919414,908.6080586080586,-0.370667,-0.080444,0.925659,-0.149536,-1.226196,0.418701,439194.139194,115169597.069597,34134652.014652,81.672379,1,1,1,1,1,55.000000
2568-11-14 11:37:58.841,0.8307296990843731,0.3907846970752359,0.1311629318944688,-0.07095612025991377,0.8417243896263186,0.6156063388661596,0.2010830858941481,0.1240345622870032,1.111646143244402,0.8523601403314277,0.3238522211696644,1.003678624831779,1.020660139899212,1.393477880393862,1.258598106548356,1.051400900482627,1.089303961602961,1.29430955027978,1.401495881099131,1.050964332987997,1320,773.6263736263736,770,801.025641025641,679.7435897435897,-0.379028,-0.079224,0.918762,0.209351,-1.600037,0.358887,438388.278388,115353333.333333,34178974.358974,81.861130,1,1,1,1,1,55.000000
2568-11-14 11:37:59.845,0.6955727605869466,0.3907846970752359,0.1311629318944688,0.3164037346790814,0.6154376248531304,0.6156063388661596,0.2010830858941481,0.1461463876519805,1.105655639261885,0.8523601403314277,0.3238522211696644,0.6910616827720897,1.035061160314538,1.393477880393862,1.258598106548356,0.9073428453760836,0.9051702412066004,1.29430955027978,1.401495881099131,0.7864516418255644,825.2014652014652,775.2380952380953,836.8864468864469,803.8461538461539,725.2747252747253,-0.374268,-0.074646,0.926392,-0.029907,-2.459869,-0.239258,438388.278388,115888424.908425,34301465.201465,83.150513,1,1,1,1,1,55.000000
2568-11-14 11:38:00.842,0.6520777561172711,0.3907846970752359,0.1311629318944688,1.02304147863365,0.7149578068539917,0.6156063388661596,0.2010830858941481,0.3771751006110993,0.9970286619536251,0.8523601403314277,0.3238522211696644,0.8466500210098534,1.217513827960949,1.393477880393862,1.258598106548356,0.9313447514081238,0.8160067285572886,1.29430955027978,1.401495881099131,0.6748788659628715,334.8351648351648,799.4139194139194,807.8754578754579,817.1428571428571,532.6739926739926,-0.374512,-0.071350,0.928894,-0.171967,-1.143951,0.508423,435164.835165,115292893.772894,34153992.673993,82.951378,1,1,1,1,1,55.000000
2568-11-14 11:38:01.849,0.6161569176949989,0.3907846970752359,0.2620997565755508,0.6295255198394289,0.5834241087880842,0.6156063388661596,0.2100517926793408,0.3276838661438711,0.8755281089144704,0.8523601403314277,0.5816019077935628,0.8019655605308276,1.403427000694089,1.393477880393862,1.503782424273983,1.045913910357978,0.9693898422325168,1.29430955027978,1.281716550782029,0.8861996297749686,1330.879120879121,794.981684981685,847.7655677655678,840.5128205128206,600.3663003663004,-0.377258,-0.072021,0.917969,0.224304,-0.545807,0.635529,436776.556777,115300146.520147,34139487.179487,81.576897,1,1,1,1,1,55.000000
2568-11-14 11:38:02.852,0.7597857542411137,0.3907846970752359,0.2620997565755508,0.6408984115694557,0.3298220313441003,0.6156063388661596,0.2100517926793408,0.3704344585682285,0.5410275718326277,0.8523601403314277,0.5816019077935628,0.5878157078373528,1.02829270021493,1.393477880393862,1.503782424273983,1.108168404696577,0.9846521367487867,1.29430955027978,1.281716550782029,0.8960210694889957,683.3699633699634,782.4908424908425,782.893772893773,806.2637362637363,646.7032967032967,-0.363831,-0.069641,0.932739,0.149536,0.426178,-1.241150,436776.556777,116157582.417582,34295018.315018,80.912804,1,1,1,1,1,55.000000
2568-11-14 11:38:03.850,1.182506153858695,0.3907846970752359,0.2620997565755508,0.6408984115694557,0.6062799701251994,0.6156063388661596,0.2100517926793408,0.3704344585682285,1.083886738048141,0.8523601403314277,0.5816019077935628,0.5878157078373528,1.06454742248642,1.393477880393862,1.503782424273983,1.108168404696577,0.9958725105169569,1.29430955027978,1.281716550782029,0.8960210694889957,354.981684981685,785.3113553113553,809.4871794871796,809.0842490842491,692.2344322344322,-0.383484,-0.066528,0.915405,-0.014954,-0.650482,-0.523376,434358.974359,115163150.183150,34027472.527473,81.123131,1,1,1,1,1,55.000000
2568-11-14 11:38:04.842,1.229646062473275,0.3907846970752359,0.2620997565755508,0.917015578679629,0.7863185995971904,0.6156063388661596,0.2100517926793408,0.5994771805694288,1.294690196926791,0.8523601403314277,0.5816019077935628,0.8585718756426017,1.148418324603448,1.393477880393862,1.503782424273983,1.196887224700588,0.9694508969032286,1.29430955027978,1.281716550782029,0.8399288643805961,1182.197802197802,778.0586080586081,805.4578754578755,794.1758241758242,608.8278388278388,-0.390930,-0.063110,0.919861,0.044861,-1.629944,0.583191,435164.835165,115799780.219780,34138681.318681,81.952011,1,1,1,1,1,55.000000
2568-11-14 11:38:05.847,0.9178658217948458,0.3907846970752359,0.2620997565755508,0.9448881025644716,0.5671630507584183,0.6156063388661596,0.2100517926793408,0.5668610276528223,1.054843814821382,0.8523601403314277,0.5816019077935628,0.8585718756426017,1.093562038227974,1.393477880393862,1.503782424273983,1.181902551052305,0.9616810927232167,1.29430955027978,1.281716550782029,0.8495318040841888,586.2637362637363,792.5641025641025,803.040293040293,803.040293040293,515.7509157509157,-0.390930,-0.064575,0.920410,-0.224304,-1.644897,0.433655,432747.252747,115162344.322344,33990402.930403,82.277405,1,1,1,1,1,55.000000
2568-11-14 11:38:06.842,0.686745458649536,0.3907846970752359,0.2620997565755508,0.1349674900921218,0.6319310409762015,0.6156063388661596,0.2100517926793408,0.7850376743558122,0.9492131913162869,0.8523601403314277,0.5816019077935628,0.4231332479870189,1.158509577428054,1.393477880393862,1.503782424273983,1.269682714895024,1.01464234020923,1.29430955027978,1.281716550782029,0.9466801117836466,433.956043956044,790.5494505494506,816.3369963369963,866.3003663003664,637.032967032967,-0.395203,-0.065491,0.914368,-0.089722,-0.957031,0.246735,433553.113553,115431501.831502,34023443.223443,82.873840,1,1,1,1,1,55.000000
2568-11-14 11:38:07.842,0.6725457096824436,0.3907846970752359,0.2620997565755508,0.5559425868551003,0.5939031769717831,0.6156063388661596,0.2100517926793408,0.7828384022218826,0.8144076610971889,0.8523601403314277,0.5816019077935628,0.5353492472703902,1.207439792183866,1.393477880393862,1.503782424273983,1.232298224522556,1.00016962402926,1.29430955027978,1.281716550782029,0.9354935782603346,842.9304029304029,787.3260073260074,795.3846153846154,810.6959706959707,792.1611721611722,-0.396851,-0.073120,0.913940,-0.351410,-0.867310,-0.523376,435164.835165,116038315.018315,34173333.333333,84.108704,1,1,1,1,1,55.000000
2568-11-14 11:38:07.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 11:38:08.843,0.7869915283259308,0.3907846970752359,0.2620997565755508,0.7048703551846125,0.8580010488067015,0.6156063388661596,0.2100517926793408,0.6253131955526052,0.6906268635491873,0.8523601403314277,0.5816019077935628,0.745263057178018,1.058089294794244,1.393477880393862,1.503782424273983,1.090244643848427,1.004534349209838,1.29430955027978,1.281716550782029,0.9125493594893533,342.8937728937729,753.0769230769231,797.8021978021978,804.6520146520147,614.0659340659341,-0.395081,-0.067932,0.911499,-0.089722,-1.360779,-0.523376,432747.252747,115326739.926740,33992820.512821,84.224663,1,1,1,1,1,55.000000
2568-11-14 11:38:09.843,0.4708324994670764,0.3907846970752359,0.2620997565755508,0.6990208395195956,0.7172805198899191,0.6156063388661596,0.2100517926793408,0.4059865898395639,1.011679627897574,0.8523601403314277,0.5816019077935628,0.8400169355519526,1.128616942978268,1.393477880393862,1.503782424273983,1.107462438299687,1.013132901233093,1.29430955027978,1.281716550782029,0.8517932809563534,721.2454212454213,769.5970695970697,760.3296703296703,804.2490842490843,628.1684981684982,-0.395447,-0.069946,0.920166,-0.269165,-1.495361,0.164490,432747.252747,115910183.150183,34136263.736264,84.177505,1,1,1,1,1,55.000000
2568-11-14 11:38:10.841,0.3260613995919218,0.3907846970752359,0.2620997565755508,0.4034303434352581,0.5888405256683436,0.6156063388661596,0.2100517926793408,0.1882153614345409,1.017825451306572,0.8523601403314277,0.5816019077935628,0.4964150138106854,1.08881071506689,1.393477880393862,1.503782424273983,1.041351632419824,1.151334591798814,1.29430955027978,1.281716550782029,0.9619513063252588,1288.571428571429,801.8315018315019,782.0879120879121,821.978021978022,976.3003663003664,-0.391479,-0.071228,0.921204,0.306549,-1.854248,-0.209351,431941.391941,115306593.406593,34005714.285714,84.518585,1,1,1,1,1,55.000000
2568-11-14 11:38:11.842,0.7312456029604892,0.3907846970752359,0.2620997565755508,0.5646243300212042,0.3886780400808821,0.6156063388661596,0.2100517926793408,0.4685474620205055,0.9425139197161033,0.8523601403314277,0.5816019077935628,0.9043685977329267,1.220890533948122,1.393477880393862,1.503782424273983,1.062867438136921,1.181415513396099,1.29430955027978,1.281716550782029,1.082436338533231,330,782.893772893773,831.2454212454213,797.8021978021978,602.7838827838827,-0.393738,-0.075806,0.917480,0.127106,-1.256104,-0.097198,430329.670330,115841684.981685,34129816.849817,84.591103,1,1,1,1,1,55.000000
2568-11-14 11:38:12.852,1.011914155225115,0.3907846970752359,0.2620997565755508,0.2658317141380842,0.4714315059822334,0.6156063388661596,0.2100517926793408,0.6748545749445678,0.672512327524778,0.8523601403314277,0.5816019077935628,0.9722650389198587,1.285571900788266,1.393477880393862,1.503782424273983,0.9643915371325845,1.066757856944039,1.29430955027978,1.281716550782029,1.0337094009468,760.3296703296703,807.0695970695971,842.5274725274726,793.3699633699634,618.901098901099,-0.389282,-0.074646,0.918701,0.508423,-1.046753,-0.321503,429523.809524,115867472.527473,34132234.432234,85.209908,1,1,1,1,1,55.000000
2568-11-14 11:38:13.841,0.8370695951720105,0.3907846970752359,0.2620997565755508,0.22836540644848,0.8321923308045915,0.6156063388661596,0.2100517926793408,0.3530187161396798,1.201088692236113,0.8523601403314277,0.5816019077935628,0.765487224894989,1.272695432126528,1.393477880393862,1.503782424273983,1.07392867699991,1.234918419872635,1.29430955027978,1.281716550782029,1.214177678119869,1274.871794871795,749.8534798534798,804.2490842490843,807.4725274725275,688.6080586080586,-0.397949,-0.068176,0.914246,0.433655,-2.108459,0.029907,431135.531136,115610402.930403,34096776.556777,85.173149,1,1,1,1,1,55.000000
2568-11-14 11:38:14.844,0.9941693385094771,0.3907846970752359,0.2620997565755508,0.5991356989479539,0.7884181882244565,0.6156063388661596,0.2100517926793408,0.23349542966975,1.079436262920429,0.8523601403314277,0.5816019077935628,0.8932669528268515,1.259902702824609,1.393477880393862,1.503782424273983,1.064200895876455,1.092780865479798,1.29430955027978,1.281716550782029,1.014579491621058,361.4285714285714,794.1758241758242,790.1465201465202,805.8608058608058,603.992673992674,-0.398376,-0.073303,0.913269,-0.089722,-1.383209,-0.059814,430329.670330,116246227.106227,34259560.439560,84.417068,1,1,1,1,1,55.000000
2568-11-14 11:38:15.847,0.8377538108406213,0.3907846970752359,0.3498700298799874,0.5498971298806379,0.7268959634019685,0.6156063388661596,0.6019448698849568,0.4944331263962244,0.9783339125032795,0.8523601403314277,0.5991716506638892,0.9182846761719863,1.208186508966008,1.393477880393862,1.376495607597869,1.033750481677327,1.076268011108158,1.29430955027978,1.15040272764471,1.044627562927451,827.2161172161173,787.7289377289378,798.6080586080586,821.5750915750916,628.1684981684982,-0.395935,-0.070435,0.914734,0.149536,-0.396271,0.605621,431135.531136,116315531.135531,34330476.190476,84.276131,1,1,1,1,1,55.000000
2568-11-14 11:38:16.848,0.5756538105298538,0.3907846970752359,0.3353957122348269,0.4148119525065874,0.4822822336831403,0.6156063388661596,0.4840364783323294,0.56645467246128,0.7018722988962399,0.8523601403314277,0.6018180004745398,0.8868344823146527,0.999628713518857,1.393477880393862,1.379202134266238,0.9633200503720367,1.055571076379699,1.29430955027978,1.157523909434043,1.094255387028007,655.9706959706959,807.0695970695971,814.7252747252747,836.4835164835165,1209.59706959707,-0.399963,-0.072937,0.915833,0.388794,-1.831818,0.411224,431135.531136,115969010.989011,34216043.956044,83.242104,1,1,1,1,1,55.000000
2568-11-14 11:38:17.850,0.5756538105298538,0.3907846970752359,0.03512223675287122,0.3145114878675774,0.4822822336831403,0.6156063388661596,0.1039745688826226,0.3711173032578305,0.7018722988962399,0.8523601403314277,0.3618243680416257,0.7201995443754692,0.999628713518857,1.393477880393862,1.302399022603703,1.123582758182267,1.055571076379699,1.29430955027978,1.06289924115964,1.046737556946113,494.7985347985348,748.6446886446887,786.9230769230769,812.3076923076924,661.2087912087912,-0.396545,-0.079102,0.909546,-0.157013,-1.854248,-0.059814,428717.948718,116425934.065934,34389304.029304,82.528648,1,1,1,1,1,55.000000
2568-11-14 11:38:18.842,0.5821692890838287,0.3907846970752359,0.146275946462839,0.5217692250577919,0.2413526999212431,0.6156063388661596,0.3011529284061962,0.4806424597646032,0.7850074190918036,0.8523601403314277,0.3438137515632895,0.6999126074482557,1.182926136275646,1.393477880393862,1.235497660128156,1.145691108874826,0.9738946664043109,1.29430955027978,1.044653963965562,0.8926072776967802,1088.315018315018,768.3882783882784,821.1721611721612,811.5018315018315,637.032967032967,-0.390686,-0.075378,0.914612,0.231781,-1.532745,-0.022430,430329.670330,115695824.175824,34188644.688645,82.467133,1,1,1,1,1,55.000000
2568-11-14 11:38:19.842,0.5173411342985382,0.3907846970752359,-0.06349873203398052,0.4871622218099628,0.3116721808880617,0.6156063388661596,0.1255585942218636,0.5482550364976294,1.181238179903729,0.8523601403314277,0.1419639005501674,0.9719419900777853,1.203276389028866,1.393477880393862,1.346778141180757,1.075355887111357,1.016463305963538,1.29430955027978,1.147970976815228,0.8689745059335217,1233.369963369963,767.985347985348,778.4615384615385,789.3406593406594,737.3626373626374,-0.395691,-0.071167,0.917786,0.171967,-1.487885,0.022430,430329.670330,116371941.391941,34335311.355311,83.349236,1,1,1,1,1,55.000000
2568-11-14 11:38:20.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 11:38:20.847,0.5517049168116532,0.3907846970752359,0.06831077389353038,0.5585900368125509,0.4043900835126272,0.6156063388661596,0.09615051540491615,0.1541564649724425,1.018660962191418,0.8523601403314277,0.3017988556502038,0.8819170361715133,1.209671908632677,1.393477880393862,1.407243751751126,1.139776531366054,1.077926062950609,1.29430955027978,1.090280398384166,0.9730513185015969,510.1098901098901,829.6336996336996,829.2307692307693,812.3076923076924,564.1025641025641,-0.389771,-0.068176,0.913940,-0.366364,-1.719666,0.209351,428717.948718,116026227.106227,34228937.728938,84.915848,1,1,1,1,1,55.000000
2568-11-14 11:38:21.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 11:38:21.842,0.5517049168116532,0.3907846970752359,0.1834013943378695,0.4679252468663906,0.4043900835126272,0.6156063388661596,0.08219339851642957,0.1100046728966784,1.018660962191418,0.8523601403314277,0.3017988556502038,0.683282628154507,1.209671908632677,1.393477880393862,1.476511399406586,1.132920185119979,1.077926062950609,1.29430955027978,0.9783211733977947,0.9570475074092888,1041.978021978022,755.8974358974359,829.6336996336996,814.7252747252747,767.985347985348,-0.393982,-0.066650,0.920593,0.284119,-1.166382,0.314026,430329.670330,115760293.040293,34154798.534799,84.761246,1,1,1,1,1,55.000000
2568-11-14 11:38:22.855,0.5517049168116532,0.3907846970752359,0.1834013943378695,0.609805943464016,0.4043900835126272,0.6156063388661596,0.08219339851642957,0.6316798735854217,1.018660962191418,0.8523601403314277,0.3017988556502038,0.9281296333989151,1.209671908632677,1.393477880393862,1.476511399406586,1.003196082518353,1.077926062950609,1.29430955027978,0.9783211733977947,0.9015195332042534,499.2307692307692,782.0879120879121,790.1465201465202,851.7948717948718,1176.959706959707,-0.390930,-0.069885,0.918884,0.014954,-2.086029,-0.336456,429523.809524,116298608.058608,34251501.831502,83.203766,1,1,1,1,1,55.000000
