TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2568-11-14 12:34:55.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-2260
2568-11-14 12:35:12.736,0,0.1084524053620774,-0.06926586290680474,2.020877149824856,0,0.003719268417447119,-0.1092750007238454,1.408125285757107,0,0.3094826832447166,0.2423736628265914,1.412276038505472,0,0.1113250678807181,0.07286348521727821,0.5641204830316258,0,-0.04116740805891136,-0.1299525518733898,0.8944292595167759,1499.304029304029,846.5567765567765,820.3663003663004,1228.131868131868,893.6996336996338,-0.209290,-0.057434,0.977600,0.321503,-0.942078,0.216827,437582.417582,97574432.234432,27131721.611722,101.777016,1,2,1,1,2,45.000000
2568-11-14 12:35:12.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:13.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:13.734,0,-0.1207706042029414,-0.2265725457952902,2.020877149824856,0,-0.3912188943031539,-0.210536197960765,1.408125285757107,0,0.2848440046641182,0.08137617212555481,1.412276038505472,0,0.06930818049949868,-0.01952142799745112,0.5641204830316258,0,-0.1333891301373416,-0.149060816567799,0.8944292595167759,356.1904761904762,801.025641025641,829.2307692307693,242.5641025641026,1057.692307692308,-0.205139,-0.056458,0.974304,0.418701,-1.540222,-0.261688,438388.278388,97522857.142857,27120439.560440,100.870720,1,2,1,1,2,45.000000
2568-11-14 12:35:14.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:14.734,0,-0.1854898364148191,-0.3702109462599049,0.6689680577108504,0,-0.0955681112334861,-0.2013880643577784,1.534525548206871,0,0.1663810022838433,0.02226225071561636,0.8820297784508432,0,-0.1651377964534039,-0.1486875367309337,1.083161970366006,0,-0.2831222532412292,-0.1585675450427489,1.344188558942853,0,788.1318681318681,818.7545787545788,0,282.8571428571429,-0.209717,-0.058228,0.974182,-0.082245,-1.450500,-0.044861,439194.139194,97524468.864469,27113992.673993,99.914001,1,2,1,1,2,45.000000
2568-11-14 12:35:15.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:15.735,0,-0.09581790635744863,-0.207751932262602,0.6227559439634665,0,-0.1664780580110224,-0.3598541146797279,1.655347816583915,0,0.05518810411441815,0.004493628412198386,1.057532073936992,0,-0.0885064929453649,-0.06497759058655467,1.099971317879488,0,-0.158606436897154,-0.1067926070379942,1.281118453102097,1650,865.0915750915751,825.2014652014652,1650,924.3223443223443,-0.216370,-0.059387,0.984619,-0.314026,-1.121521,-0.269165,438388.278388,97588937.728938,27101904.761905,100.195671,1,2,1,1,2,45.000000
2568-11-14 12:35:16.737,0,-0.1443719100718855,-0.0998082390085772,0.5329712966827969,0,0.09313733101272165,-0.4025172087782425,1.6900808323134,0,0.4234589994062812,-0.003686727250510491,1.050025164990437,0,0.118894059876919,0.1555446021494949,1.090267183114771,0,0.003689223073869672,0.04450775213728261,1.210305613337152,1412.271062271062,849.3772893772895,817.948717948718,1043.186813186813,830.4395604395604,-0.206787,-0.058228,0.976440,0.291595,-0.957031,0.284119,440000.000000,97481758.241758,27086593.406593,101.580795,1,2,1,1,2,45.000000
2568-11-14 12:35:17.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:17.733,0,-0.06873958628822781,-0.1405443840825357,0.5329712966827969,0,-0.1426990384331719,-0.0365215525004514,1.6900808323134,0,0.4678161311876692,0.03047723733960208,1.050025164990437,0,0.06685542031854309,0.2440804080050288,1.090267183114771,0,-0.06633157765657387,0.06168488510582684,1.210305613337152,374.3223443223443,792.967032967033,811.0989010989011,525.018315018315,574.981684981685,-0.196960,-0.060242,0.980225,0.007477,-1.323395,-0.097198,438388.278388,97369743.589744,27071282.051282,102.021828,1,2,1,1,2,45.000000
2568-11-14 12:35:18.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:18.740,0,0.03740800919092756,-0.2607378597088201,0.5329712966827969,0,-0.3621178629989433,-0.03108285807018853,1.6900808323134,0,0.1507665393050426,0.1114737455857452,1.050025164990437,0,0.04793709910909659,-0.02010599871487685,1.090267183114771,0,0.05476468897032904,-0.05963592633352387,1.210305613337152,1258.351648351648,840.9157509157509,811.5018315018315,1504.542124542125,820.7692307692308,-0.201965,-0.058899,0.976196,0.149536,-1.839294,-0.411224,439194.139194,97592161.172161,27092234.432234,102.812042,1,2,1,1,2,45.000000
2568-11-14 12:35:19.734,0,-0.1288056596541285,-0.1099983457933508,0.7883695210890975,0,-0.1555959612956108,-0.355010822005312,1.027873468936918,0,0.02134334940606435,0.1273871444490931,0.8505527895021765,0,0.03876533986834654,-0.1127542170725112,0.9449384204606166,0,-0.05205000347576207,-0.3248335005400434,0.88862023014262,1650,858.2417582417582,815.5311355311355,1650,1118.131868131868,-0.203430,-0.062378,0.975952,0.112152,-0.904694,-0.246735,439194.139194,97468058.608059,27089816.849817,103.122688,1,2,1,1,2,45.000000
2568-11-14 12:35:19.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:20.740,0,-0.02746751751470778,-0.09111118732724469,0.7613332064330678,0,-0.118211012906953,-0.4579815061553636,0.990835377405723,0,0.002091322025273305,0.1183598924924335,0.7976195140275786,0,0.126843860326854,-0.07106385415338719,0.9489260086206898,0,-0.2079508251690141,-0.19512848639518,0.9286151333995355,0,768.7912087912088,819.1575091575091,0,415.018315018315,-0.199158,-0.065002,0.979065,0.029907,-1.637421,0.186920,440000.000000,97488205.128205,27085787.545788,102.229263,1,2,1,1,2,45.000000
2568-11-14 12:35:21.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:21.734,0,-0.03006932382445288,-0.5768087268565988,0.7613332064330678,0,-0.1095122034682608,-0.4472928007325995,0.990835377405723,0,-0.03078463744777921,0.08647307916764302,0.7976195140275786,0,0.140371816186431,-0.01175375850456922,0.9489260086206898,0,-0.1788449233205453,-0.3004847103464296,0.9286151333995355,348.9377289377289,804.2490842490843,821.1721611721612,99.92673992673993,514.1391941391942,-0.197388,-0.056641,0.974854,0.433655,-1.323395,0.343933,440805.860806,97605860.805861,27097069.597070,101.408798,1,2,1,1,2,45.000000
2568-11-14 12:35:22.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:22.734,0,-0.3424803306476573,-0.3434184795289371,0.7613332064330678,0,-0.1272030862111654,-0.4597997690197093,0.990835377405723,0,0.09782214930171232,0.04146331298203676,0.7976195140275786,0,-0.007832633788004827,-0.008454602234065989,0.9489260086206898,0,-0.2418335246879968,-0.2298021767325981,0.9286151333995355,1337.326007326007,832.8571428571429,813.5164835164835,1558.534798534798,987.5824175824176,-0.205994,-0.055359,0.976318,0.022430,-1.024323,0.157013,442417.582418,97559120.879121,27098681.318681,101.668755,1,2,1,1,2,45.000000
2568-11-14 12:35:22.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:23.733,0,-0.5098311435248268,-0.1824369820833885,0.7613332064330678,0,-0.3974502084881848,-0.3784589968115232,0.990835377405723,0,0.1376171536662982,0.05331927625677169,0.7976195140275786,0,0.1202259084915981,-0.03523302160042516,0.9489260086206898,0,-0.1787277501021619,-0.1704363088443619,0.9286151333995355,1650,857.4358974358975,816.7399267399268,1650,965.8241758241759,-0.191650,-0.058716,0.981323,-0.829926,0.643005,0.456085,442417.582418,97555091.575092,27097875.457875,102.159996,1,2,1,1,2,45.000000
2568-11-14 12:35:24.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:24.733,0,0.3488934346797812,0.08135290727215758,0.7613332064330678,0,-0.442926446584213,-0.18283438605755,0.990835377405723,0,0.1947699729363168,-0.0639751574192734,0.7976195140275786,0,0.1036562981772695,0.05512473038045662,0.9489260086206898,0,-0.04702627307476876,-0.03956512956740696,0.9286151333995355,1218.864468864469,828.4249084249085,814.3223443223443,781.6849816849817,765.1648351648352,-0.196960,-0.060242,0.979126,-0.104675,-0.485992,0.224304,442417.582418,97771868.131868,27113186.813187,101.554253,1,2,1,1,2,45.000000
2568-11-14 12:35:25.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:25.734,0,0.4531825964633094,0.04295389488754196,0.7613332064330678,0,-0.1525635375799126,-0.04768343349806226,0.990835377405723,0,-0.0578220647029855,0.2452030352697048,0.7976195140275786,0,0.1463239392848545,0.1824825909176995,0.9489260086206898,0,-0.04032640185178007,-0.01237635871579861,0.9286151333995355,559.6703296703297,794.5787545787546,817.1428571428571,931.1721611721612,532.6739926739926,-0.204285,-0.060120,0.977356,0.097198,-1.831818,-0.441132,442417.582418,97808131.868132,27107545.787546,101.440384,1,2,1,1,2,45.000000
2568-11-14 12:35:26.734,0,-0.1794792269921695,-0.2847576040986348,0.7613332064330678,0,-0.1761689683208685,-0.1413645634229799,0.990835377405723,0,0.03050777637163833,0.2477700333773967,0.7976195140275786,0,0.1625539864518738,0.1708575559070624,0.9489260086206898,0,-0.04639628291566188,-0.01868437825117025,0.9286151333995355,1496.080586080586,838.0952380952381,819.5604395604396,1643.956043956044,779.2673992673992,-0.205078,-0.062439,0.974915,0.246735,-1.480408,0.014954,444029.304029,97790402.930403,27107545.787546,101.703606,1,2,1,1,2,45.000000
2568-11-14 12:35:26.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:27.747,0,0.06456466115112471,-0.3310812491824432,0.7613332064330678,0,-0.2405537103437299,-0.1556835435520167,0.990835377405723,0,0.1351362395879712,0.02914089130519372,0.7976195140275786,0,0.1053817280238543,0.02749299032104612,0.9489260086206898,0,-0.1122691509511875,-0.09476586931118182,0.9286151333995355,46.73992673992674,779.6703296703297,813.5164835164835,0,515.7509157509157,-0.208496,-0.052795,0.980103,0.157013,-0.800018,0.515900,443223.443223,97680000.000000,27083369.963370,103.289436,1,2,1,1,2,45.000000
2568-11-14 12:35:28.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:28.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:28.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:28.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:28.734,0,-0.02469021619299319,0.1565129916500119,0.7613332064330678,0,-0.1281204033267405,-0.1318534300246097,0.990835377405723,0,0.1246781692183793,0.1158365556477516,0.7976195140275786,0,-0.02462419508121155,-0.1385583487696857,0.9489260086206898,0,-0.2613827901801088,-0.2616508100177179,0.9286151333995355,0,778.8644688644689,822.3809523809524,93.47985347985349,391.6483516483516,-0.201965,-0.058716,0.980896,0.269165,-1.428070,0.052338,440805.860806,97623589.743590,27080146.520147,105.763618,1,2,1,1,2,45.000000
2568-11-14 12:35:29.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:29.747,0,-0.1031201982876275,0.1992835641421708,0.7613332064330678,0,-0.2821038212190876,-0.2902407452562747,0.990835377405723,0,-0.0315196508007135,0.149083230399874,0.7976195140275786,0,-0.0417634972810559,-0.09408553028007763,0.9489260086206898,0,-0.3336724922040525,-0.3993073322887809,0.9286151333995355,1645.164835164835,842.9304029304029,814.7252747252747,1491.648351648352,934.7985347985348,-0.204956,-0.063049,0.969543,0.067291,-2.153320,-0.149536,440805.860806,97708205.128205,27090622.710623,107.988777,1,2,1,1,2,45.000000
2568-11-14 12:35:30.738,0,-0.2970484150867818,0.01747774861127481,0.7613332064330678,0,-0.3716955791710266,-0.3175558766239395,0.990835377405723,0,-0.1085348076980962,0.09744601387263341,0.7976195140275786,0,0.01019374992247033,-0.1778923942129214,0.9489260086206898,0,-0.3065511762973032,-0.2004229642338803,0.9286151333995355,604.7985347985348,823.5897435897436,811.5018315018315,427.1062271062271,662.8205128205128,-0.200378,-0.062500,0.982544,0.074768,-1.958923,-0.276642,440805.860806,97801684.981685,27096263.736264,107.338371,1,2,1,1,2,45.000000
2568-11-14 12:35:31.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:31.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:31.747,0,-0.4575172417526214,-0.1101107676698222,0.7613332064330678,0,-0.1756678475427616,-0.4314735537766036,0.990835377405723,0,0.2042635177618718,0.09804774855166264,0.7976195140275786,0,0.001832790350234369,-0.0540850978096107,0.9489260086206898,0,-0.2404983647482014,-0.2088368857862843,0.9286151333995355,0,774.0293040293041,808.6813186813187,0,437.5824175824176,-0.199463,-0.060059,0.977295,0.299072,-0.358887,0.500946,440805.860806,97722710.622711,27079340.659341,106.229675,1,2,1,1,2,45.000000
2568-11-14 12:35:32.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2568-11-14 12:35:32.734,0,-0.1479180494578137,-0.1789635233772446,0.7613332064330678,0,-0.2266656379113393,-0.4391938179815966,0.990835377405723,0,0.2525077030033735,0.05651322453900169,0.7976195140275786,0,0.03916002554674557,0.007100493194944514,0.9489260086206898,0,-0.2146062868309742,-0.2758896936403262,0.9286151333995355,28.60805860805861,773.6263736263736,811.5018315018315,171.2454212454213,310.2564102564103,-0.197327,-0.058716,0.979126,-0.037384,-1.061707,0.067291,440805.860806,97684029.304029,27063223.443223,106.671860,1,2,1,1,2,45.000000
2568-11-14 12:35:32.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2568-11-14 12:35:33.746,0,-0.6426962508497455,-0.259891158256253,0.7613332064330678,0,-0.2153246426647819,-0.4603607680957826,0.990835377405723,0,-0.006887216737036675,0.09681142932684084,0.7976195140275786,0,-0.08516691855316225,-0.01360490432406559,0.9489260086206898,0,-0.1976117284692802,-0.1306457082377126,0.9286151333995355,1526.703296703297,845.7509157509157,818.3516483516484,1384.468864468864,1130.21978021978,-0.206970,-0.062317,0.978882,-0.351410,-1.308441,-0.358887,440000.000000,97588937.728938,27048717.948718,106.226372,1,2,1,1,2,45.000000
